country,year,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,co2_emissions,arable_land,total_sch_adult,childmort_ihme,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,hdi_undp,humanrights_fariss,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,pop_est,pop_total,agricultural_employment,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,area_sqmi,ever_colonized,ncolonizers,col1start,col1end,col1length,totalyrs_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,fertilit,fh_pr,fh_cl,fh_total,forestco,gdppc_wb2005,gdppc_imf2005,nnbrs,popdens,populati,cow_code_n,un_code_n,pts_a,pts_s,na_status_a,na_status_h,na_status_s,rugged,rugged_popw,rugged_slope,rugged_lsd,rugged_pc,land_area,lat,lon,soil,desert,tropical,dist_coast,near_coast,gemstones,q_rule_law,cont_africa,cont_asia,cont_europe,cont_oceania,cont_north_america,cont_south_america,legor_gbr,legor_fra,legor_soc,legor_deu,legor_sca,colony_esp,colony_gbr,colony_fra,colony_prt,colony_oeu,africa_region_n,africa_region_s,africa_region_w,africa_region_e,africa_region_c,slave_exports,pop_1400,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,urban_pop_pct,urban_pop_growth,pop_growth,under5mortality,primary_sch_completion,gender_parity_school,ag_forest_fish_pct_gdp,no2_emissions_change,no2_emissions_total,methane_emissions_change,methane_emissions_total,greenhouse_emissions_change,greenhouse_emissions_total,other_greenhouse_change,other_greenhouse_total,co2_solidfuel_pct,co2_solidfuel_total,co2_per_gdp,co2_per_gdp2,co2_emissions_percap,co2_liquidfuel_pct,co2_liquidfuel_total,co2_emissions_total,co2_emissions_pergdp,co2_emissions_gas_pct,co2_emissions_gas_total,renewable_energy_consumption,renewable_electricity_output,electricity_access,fdi_inflows,grain_yield,forest_area_pct,forest_area_total,pct_arable_land,pct_agricultural_land,agricultural_land_total
French Southern Territories,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2020,85.3419306,49.82416677,93.0771937,78.71822316,7.735263103,28.89405639,6.922808357,19.27446443,2212640,4298177,1.26130321729344,8.2,4.051,2,70,3.869,6.6,14399.8688094117,15190.6386251211,0.702,0.072854102,137.75384,4.25,3.106059537,2.007312407,11803.617,0.6819,2225728,2225728,29.95999908,20.494221,4.037658,90.092,103,1,1,1886,1960,74,74,1960,60,0,0,0,1,0,0,0,0,0,3.849,7,5,12,86.15671207,7231,7223,6,6.537955525,2025137,481,266,3,3,88,88,0,0.218,0.582,0.583,0.07,0.434,25767,-0.623,11.784,11.978,0,100,0.195,28.1246,5200,-0.553,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,27402.172,138320,39,3,39.6,3.3,89.37,3.044784228,2.602954061,48.3,71.91822052,0.970350027,5.2657648439999996,172.7759263,837.847788,11.94283743,3893.9316,181.5918167,34570.62658,466.0693978,24930.39715,0,0,0.165977914,0.157074263,2.756381782,52.89548023,2746.583,5192.472,0.29114565,12.21751412,634.391,82.00784369,43.74412041,92.19120026,10.0589383,1601.1,90.03764505,232000,1.261303217,20.02561416,51600
Gambia,2020,80.94040714,46.87122407,89.53779854,60.01668223,8.597391391,13.14545816,10.35285207,39.88306102,605000,499912,43.4782608695652,3.5,5.120000000000001,0,88,5.087,8.3,2159.44190927585,2278.02781469168,0.46,0.641877161,139.5290282,5.170000000000001,0.109349393,0.100256752,2644.4087,0.1021,2416664,2416664,27.03000069,10.406122,2.685714,62.582,4,1,1,1888,1965,77,77,1965,55,0,0,1,0,0,0,0,0,0,5.674,4,4,8,47.58893341,395,540,1,182.6232213,2100568,420,270,3,3,0,0,0,0.353,0.384,0.915,0.091,0,1000,13.447,-15.388,81.699,0,89.355,0.053,77.3706,0,0.1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,21730.895,51104,41.3,2.5,41.6,3,61.27,4.047852418,2.946722281,63.6,70.22550964,0.998510003,23.04329109,50.93040019,499.81734,69.17479758,1039.278,196.6766684,3529.23153,2046.4625,1754.129854,0,0,0.175883393,0.166448376,0.253640982,98.57142857,506.046,513.38,0.514139137,0.714285714,3.667,51.50886249,0,56.2,0.365609952,847.9,48.37944724,4896.000061,43.47826087,59.7826087,6050
Georgia,2020,97.3481397,85.76672943,97.3481397,86.73356365,0,0.966834223,2.632761379,13.25973654,2371800,9968094,4.47546409555332,12.8,1.234,0,94,2.046,6.1,14089.3023335327,14863.0173692196,0.78,0.846184377,134.7205052,0.96,0.019098923,0.006699807,13077.325,7.1201,3989175,3714000,38.15000153,23.181938,8.829919,59.453,26,0,0,0,0,0,0,1918,102,1,0,0,0,0,0,0,0,0,1.815,4,3,7,40.61591455,2138,2344,5,65.72030162,3728004,372,268,2,2,0,0,0,3.659,0.859,11.258,1.067,59.17,6949,42.179,43.513,34.021,0,0,0.181,33.1835,0,-1.033,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,275547,38.7,1.5,47.8,1.9,58.632,0.766612893,0.080332445,10.8,117.095871,1.01256001,6.66134337,-19.66368933,2352.373867,-0.318513906,5019.192092,-61.72809374,14627.74929,8.311861592,221.9213724,12.64789882,1136.77,0.275631529,0.260845664,2.416460496,31.57894737,2838.258,8987.817,0.626093828,46.71562627,4198.715,28.66253881,78.03932429,100,7.304792245,1979.4,40.61591455,28223.99902,4.950352569,34.45100014,23940
Germany,2020,100,99.22561915,100,100,0,0.774383182,0,0,16645000,644310352,33.5766214437003,14.1,0.388,0,93,1.61,1.8,50922.3580234484,53694.3547123431,0.936,2.930530899,128.3570318,0.38,0,0,47556,4.2488,83783945,83240525,1.210000038,39.042751,12.652093,77.453,137,0,0,0,0,0,0,1815,205,0,0,0,0,0,0,0,0,0,1.5,1,1,2,32.73754877,39698,39817,16,230.3046333,82685827,260,NA,1,1,77,77,77,0.597,0.405,1.906,0.168,3.001,34877,51.11,10.392,61.338,0,0,0.246,19.7358,0,1.71,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6500000,29.1,1.1,52.1,1.4,77.312,0.393216796,0.32722815,3.7,99.24214172,0.960829973,0.681984643,-38.95972688,43410.63975,-51.75101876,55720.81848,-24.23084242,951716.7111,-44.17811069,65264.75674,42.83851381,308387.366,0.203572909,0.188370957,8.889370395,34.77235449,250320.421,719883.438,0.19696261,20.16259666,145147.194,14.2062527,29.23177012,100,2.634068745,7269.9,32.69120678,114210,33.67013968,47.67861232,166570
Ghana,2020,85.79099665,23.70247451,92.37705877,71.14407701,6.586062113,47.44160249,2.812216176,11.07780392,14782740,16001330,20.6557088863497,7.1,6.276,20,97,3.765,4.9,5304.98352460298,5596.30707064456,0.592,0.23130234,134.3193846,4.62,4.810725058,17.77811907,4988.8574,0.1359,31072945,31072945,29.75,12.283351,6.49053,57.349,92,1,3,1482,1823,341,424,1957,63,0,0,1,0,1,0,0,1,0,4.117,2,2,4,40.53529222,719,739,5,111.5747121,28833629,452,288,2,3,0,88,0,0.228,0.25,0.601,0.071,0.371,22754,7.963,-1.208,65.738,0,100,0.283,19.3048,13275,-0.297,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1610000,912300,41.3,2.1,43,2.5,56.06,3.364493692,2.192828837,49.3,93.77243042,1.004420042,19.69615515,244.8724614,17593.39962,165.9752016,21077.79,265.4252047,107784.2944,350.5251879,55869.01155,0,0,0.14015628,0.132637794,0.531371738,80.81115336,11690.396,14466.315,0.326671766,8.846641318,1279.783,41.41279431,50.89200244,79,5.517233665,1872.9,41.15935831,93654.00391,20.65570889,68.99885734,157000
Gibraltar,2020,100,100,100,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2842646,NA,0,0,NA,NA,33691,33691,NA,NA,NA,100,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,3361.2,34571,NA,NA,NA,NA,NA,NA,NA,7.811,5.542,21.453,1.728,100,1,36.139,-5.348,0,0,0,0,100,0,NA,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,100,-0.029653353,-0.029653353,NA,NA,NA,NA,129.9317982,10.64556864,35.22133791,6.6040614,196.6450146,473.0057293,-100,-10.3551938,0,0,NA,NA,15.65746479,100,528.048,528.048,NA,0,0,0,0,100,NA,NA,0,0,NA,NA,NA
Greece,2020,100,98.99374813,100,100,0,1.006254209,0,0,6103600,52235141,16.5756400310318,10.8,0.492,0,99,1.279,3.7,27287.0834009302,28463.7886828947,0.87,0.723140758,113.4494873,0.38,0,0,23765.188,5.4789,10423056,10715549,11.600000380000001,39.5599,8.527204,79.715,50,0,0,0,0,0,0,1822,198,0,0,0,0,0,0,0,0,0,1.3,1,2,3,30.51357604,24041,23940,10,86.1512723,10753531,350,300,3,2,0,88,0,3.103,1.295,9.166,0.867,52.841,12890,39.043,22.989,48.588,0,0,0.029,96.2131,0,0.81,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118034,33.5,1.1,51.3,1.6,79.058,0.17190646,-0.251471725,5.3,94.07701874,0.967739999,3.719235201,-42.09177428,4639.344721,6.728874928,8254.870121,4.047346283,100571.1707,-41.13483644,4064.964204,39.23630025,26413.401,0.256641146,0.230279173,6.180337268,48.5129099,32658.302,67318.786,0.273882158,8.454079965,5691.184,17.17004755,28.65578326,100,1.977287294,3764,31.68502677,40841.99951,16.60201707,47.60279286,61360
Greenland,2020,100,99.59723347,100,100,0,0.402768205,0,0,243110,514413,0.0021927153124619,NA,1.479,0,NA,NA,NA,NA,NA,NA,NA,108.7944664,NA,0,0,NA,1.135,56772,56367,NA,NA,NA,87.282,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2,NA,NA,NA,5.35997e-4,38488,33278,NA,0.138603971,56171,NA,NA,NA,NA,NA,NA,NA,0.41,0.914,1.548,0.131,4.252,217500,74.728,-41.345,0,0,0,0.867,3.50187,0,NA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,NA,NA,NA,NA,86.816,0.020561747,-0.26025898,NA,NA,NA,19.55261963,31.70252377,231.4976088,21.17474346,28.68291,NA,NA,NA,NA,0,0,NA,NA,8.989181988,100,506.046,506.046,0.19388869,0,0,15.53381651,81.29152578,100,NA,NA,5.35997e-4,2.199999988,0.002192715,0.592301134,2431.100006
Grenada,2020,95.62865044,91.49389213,96.79013203,93.70684932,1.161481584,2.212957181,0,2.752054795,8000,294834,8.82352941176471,8.7,1.5550000000000002,0,92,2.023,4,15065.8719536331,15893.2153791848,0.772,2.360295215,104.2439033,1.65,3.209867972,3.54109589,11668.589,1.4067,112519,112519,NA,21.671429,4.571429,36.537,1,1,2,1650,1762,112,324,1974,46,0,0,1,1,0,0,0,0,0,2.127,1,2,3,49.97058756,6041,6165,8,314.1058824,107825,55,308,1,1,88,88,0,2.088,1.538,5.655,0.606,39.913,34,12.157,-61.654,67.646,0,100,0.001,100,0,0.27,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1237,43.1,4.2,41,5.8,36.272,0.822129986,0.52175283,16.7,105.9809875,0.988960028,4.915249782,168.7630329,26.4262569,48.18676643,36.677262,359.8984646,726.1854197,50.28058361,192.5218883,0,0,0.18901682,0.178877279,2.222383427,100,242.022,242.022,0.286851658,0,0,10.91957215,0,94.69567108,9.909718845,1006.5,49.97058756,169.8999977,8.823529412,23.52941176,80
Guadeloupe,2020,99.80312604,99.69427396,99.80312604,99.69427396,0,0,0.196873961,0.305726037,51580,2561883,NA,NA,NA,NA,NA,2.135,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,400127,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,0.533,3.23,0.359,21.296,169,16.28,-61.601,76.5,0,100,0.003,100,0,NA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,2020,99.6952,90.35076551,99.6952,99.17,0,8.819234488,0.3048,0.0968,18000,NA,1.85185185185185,NA,1.478,0,NA,2.275,NA,NA,NA,NA,NA,61.98569269,NA,0,0.7332,NA,1.084,168783,168783,0.230000004,NA,NA,94.938,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2.366,NA,NA,NA,46.2962963,NA,NA,NA,295.7259259,164229,NA,NA,NA,NA,NA,NA,NA,0.666,0.293,1.825,0.215,1.498,54,13.44,144.776,22.222,0,100,0,100,0,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,94.78,0.986937432,0.901084422,NA,NA,NA,NA,30.33247257,1.675705062,53.77582891,71.48823,42.67604681,85.8694585,-100,-8.44e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100,NA,2648,46.2962963,250,1.851851852,33.33333333,180
Guatemala,2020,94.00642827,67.92858108,95.04057878,78.80374317,1.034150511,10.87516209,3.215911815,19.17265722,3856000,18937908,8.04404628592759,6.5,2.683,0,85,2.7769999999999997,6.7,8393.28464317623,8854.20246390959,0.65,0.296720965,118.7279996,2.45,1.743509404,2.023599609,7255.5654,0.3549,17915567,16858333,31.299999239999998,10.893322,3.67752,51.836,NA,1,1,1524,1821,297,297,1823,199,0,0,0,0,0,0,0,0,1,3.159,4,4,8,34.3934313,2361,2332,6,139.4998414,16913503,90,320,2,3,0,0,0,1.807,1.369,4.893,0.538,30.85,10843,15.697,-90.356,58.058,0,78.376,0.099,48.2159,0,-0.897,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,243109,42.7,1.3,44.5,1.2,51.054,2.684043242,1.948798636,27.6,79.94113159,0.962610006,9.977018773,84.61998986,4605.86406,43.32722154,6877.3704,111.4086497,31515.45018,35.86841876,8209.655599,10.42416967,1910.507,0.161034023,0.15239558,1.151000836,80.03201281,14668,18327.666,0.382651927,0,0,63.65099179,60.39066739,93.28809357,1.34590106,2172.4,32.69503637,35036.00098,8.044046286,35.98357596,38560
Guernsey,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,2020,63.96178874,29.77614039,85.24338024,57.96846037,21.2815915,28.19231998,6.296119406,30.22324234,14500000,3394049,12.6159856747518,2.6,10.306,13,47,4.552,8.5,2670.82335507161,2817.49180880792,0.459,0.002368991,100.7967429,9.88,8.460500354,11.80829729,2281.5024,0.0832,13132792,13132792,60.65000153,11.90538,3.235457,36.875,94,1,1,1881,1958,77,77,1958,62,0,0,0,1,0,0,0,0,0,4.932,5,5,10,26.48543057,348,346,6,42.40790737,12717176,438,324,3,2,0,0,0,0.74,1.03,1.969,0.213,3.952,24572,10.435,-10.939,17.761,0,100,0.263,14.9423,4864,-1.32,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,350000,455699,36.1,1.7,36.6,2.1,36.14,3.79794652,2.833136353,85.7,61.12844086,0.787739992,17.80589524,269.5867006,21254.45808,228.8377532,28653.738,55.51318586,101348.9883,1.037771735,49573.76389,0,0,0.119610437,0.113194104,0.219671873,89.67065868,2196.533,2449.556,0.29643338,0,0,76.26839132,78.75156502,35.44121552,5.823115353,1167.1,25.75288947,63280,12.61598567,59.01025558,145000
Guinea-Bissau,2020,59.01691221,18.2250438,73.05148358,31.81823393,14.03457137,13.59319012,26.6263769,57.85369847,815110,286774,10.6685633001422,3,8.062000000000001,0,84,4.331,7.5,1847.46582390878,1948.91954049728,0.455,1.201649104,82.79258606,7.85,0.322139519,10.3280676,1667.894,0.1274,1967998,1967998,60.47999954,8.057724,1.870633,44.196,13,1,1,1879,1974,95,95,1973,46,0,0,0,0,0,0,0,1,0,4.761,5,4,9,71.55049787,438,437,2,55.58282361,1861283,404,624,2,2,0,88,0,0.491,0.534,1.302,0.123,0.098,2812,12.013,-14.987,43.253,0,100,0.045,87.3195,0,-1.65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,181000,87833,43.7,2.2,44.6,2.5,43.36,3.455476073,2.493771961,84.2,64.28131866,0.648909986,47.46060772,87.76562344,989.623788,64.88280325,1420.6764,366.888499,7604.734497,24223.45,4898.48136,0,0,0.112455302,0.106422796,0.160335469,100,271.358,271.358,0.288578135,0,0,86.85179394,0,26.04734802,1.162158676,1563.8,69.772403980000007,19620,10.6685633,57.9658606,16300
Guyana,2020,95.55480685,85.78250661,96.76005125,96.02112261,1.205244408,10.238616,1.143069849,3.368738931,1251250,2212691,2.13360426720853,8.4,2.8640000000000003,0,99,2.418,4.1,18679.9802308198,19705.7926684251,0.654,0.90521378,82.97107151,2.93,2.096878897,0.61013846,NA,0.8023,786559,786559,15.43999958,20.991796,8.760639,26.786,83,1,2,1580,1815,235,387,1966,54,0,0,1,0,0,0,1,0,0,2.532,2,3,5,84.15544831,1496,2370,8,3.820309881,777859,110,328,2,2,88,88,0,0.273,0.052,0.744,0.089,0.36,19685,4.794,-58.976,19.594,0,100,0.215,28.642,1023,-0.23,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,46.6,3.4,48.3,4.7,26.606,0.742878547,0.486803065,31.3,97.67211151,1.032420039,15.43635497,3.112720571,2122.884588,69.08865979,2124.0072,-63.30733113,6140.687252,-99.85861317,-832.4988945,0,0,0.381167573,0.360720376,2.632392779,100,2009.516,2009.516,0.732036387,0,0,25.25872772,0,90.86487579,5.967344593,3619.8,83.9014478,165160,2.133604267,8.636017272,17000
Haiti,2020,66.6953084,37.12173441,76.50985205,65.59157737,9.814543652,28.46984297,23.49014795,16.27515798,1840000,2919510,38.8243831640058,5.3,6.354,0,51,2.842,7.5,2773.08136431323,2925.36532387067,0.498,0.590256953,60.7594177,6.28,0,18.13326464,1668.6489,0.2343,11402533,11402533,29.03000069,6.086794,1.833859,57.088,10,1,1,1665,1804,139,139,1804,216,0,0,0,1,0,0,0,0,0,2.973,5,5,10,3.635703808,547,580,5,366.4847605,10981229,41,332,2,3,0,0,0,2.362,1.318,6.448,0.697,42.462,2756,18.936,-72.686,42.05,0,100,0.019,100,0,-1.463,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51954,53.2,3.4,58.3,4.9,55.278,2.974384965,1.273996399,71.7,48.16994858,NA,17.73401136,64.26245586,1495.34142,38.67916041,4587.2154,64.93352333,8835.466908,1951.6675,481.7846001,0,0,0.163679584,0.154899224,0.271140187,94.74358974,2709.913,2860.26,0.371221036,0,0,76.07221323,7.996146435,43.75256348,4.458179365,1126,3.490565927,961.9999695,38.824383159999996,66.76342525,18400
Heard & McDonald Islands,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2020,95.68922113,83.77658071,96.11484174,93.03728406,0.425620608,9.260703356,3.885158264,2.786521384,3356000,9659570,9.1160961658772,6.5,1.592,0,87,2.394,6,5138.38539820015,5420.56019632902,0.617,-0.621338298,77.56759949,1.6800000000000002,0,4.176194551,4254.9927,0.3089,9904608,9904608,29.48999977,18.54977,4.203591,58.359,43,1,1,1524,1821,297,297,1898,199,0,0,0,0,0,0,0,0,1,2.332,4,5,9,45.33023505,1704,1697,7,75.79471803,9265067,91,340,3,3,0,0,0,2.15,1.207,5.824,0.631,39.971,11189,14.822,-86.6,55.945,0,94.636,0.077,66.5159,0,-0.837,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114924,47.3,1.4,47.9,3.1,57.096,2.7925867,1.667103614,18.2,84.62850952,1.047000051,11.78685357,32.07937785,3206.33124,47.15899763,5844.243,49.15453646,20467.16299,-67.11785082,2890.063173,5.613627565,531.715,0.254109947,0.240478578,1.057648023,85.443283,8093.069,9471.861,0.525726466,0,0,51.53741358,42.2755159,86.5,5.722636074,1775.4,39.96782554,44720,9.116096166,28.9123246,32350
Hong Kong SAR China,2020,100,96.50417399,100,96.50417399,0,0,0,3.495826011,5000,31238788,2.85714285714286,12,NA,NA,NA,1.374,NA,56153.9714986058,59237.6708212188,0.933,NA,288.5327012,NA,0,0,40584.477,1.319,7496988,7481800,0.170000002,13.808939,8.32769,100,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1.195,NA,NA,NA,NA,35403,35622,NA,6734.857143,7391700,NA,NA,NA,NA,NA,NA,NA,2.501,1.558,6.692,0.698,51.197,110,22.381,114.134,96.076,0,0,0.002,100,0,1.037,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42611,40.8,2.4,46.4,3.3,100,0.799050247,0.799050247,NA,102.179451,0.968509972,0.065201094,20.0568978,476.456484,105.4374074,3147.4038,57.38974321,58633.51677,-60.42216359,7583.387689,66.79888933,30876.14,0.121115206,0.114618151,6.393600526,21.09480365,9750.553,46222.535,0.179003868,10.0595002,4649.756,0.852783452,0.278727321,100,23.8194316,2000.4,NA,NA,2.857142857,4.761904762,50
Hungary,2020,99.99999747,97.9837035,99.99999747,99.99999747,0,2.016293974,2.53e-6,2.53e-6,5296000,48275451,47.3811089195705,11.9,0.523,0,99,1.524,4.1,31007.7684065437,33084.0962334341,0.838,1.089712178,106.0716003,0.3700000000000001,0,0,22571.65,3.4075,9660350,9749763,4.71999979,35.223992,5.814706,71.942,35,0,0,0,0,0,0,1918,102,0,0,0,0,0,0,0,0,0,1.44,3,3,6,22.65105598,12598,12678,7,110.1483155,9787966,310,348,2,2,0,88,0,0.346,0.289,1.09,0.098,0.921,8962,47.166,19.418,65.095,0,0,0.467,0,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,28,1.3,50.8,2,71.351,0.209713807,-0.19615739,4.5,98.58557129,0.993430018,3.599288623,-59.7436249,4356.410457,-29.13061532,7134.917042,-35.43110871,62988.3998,20.21966461,2973.753696,20.91138799,8800.8,0.176532294,0.167157975,4.265574976,38.60765008,16248.477,42086.159,0.302105624,37.9977346,15991.787,15.55936205,10.58269066,100,-48.2837941,5778.9,22.90511541,20736.00098,47.76317243,58.35634596,52830
Iceland,2020,99.99999721,98.78054272,99.99999721,99.99999721,0,1.21945449,2.79e-6,2.79e-6,1872000,2935990,1.20003967073292,12.4,0.246,0,91,1.73,1.4,52279.7288513646,55216.0261783821,0.935,4.937323598,121.9493203,0.2,0,0,41306.172,4.0778,341250,366425,4.0399999619999996,35.133076,17.406453,93.898,39,0,0,0,0,0,0,1918,102,0,0,0,0,0,0,0,0,0,1.93,1,1,2,0.438902743,57069,56648,NA,3.182184539,343400,395,352,NA,1,88,88,0,1.472,0.557,5.318,0.435,20.729,10025,64.99,-18.594,3.403,9.086,0,0.04,93.2095,0,1.753,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60000,24.8,1.1,36.1,1.9,93.813,2.962368264,2.919685018,2.1,98.18695831,1.001019955,4.592044665,-9.688920697,368.9622117,4.996347918,358.768321,-74.65718811,5514.853992,-98.59388156,1177.223506,16.63585952,330.03,0.141663896,0.132553243,6.059657407,83.36414048,1653.817,1983.847,0.13215425,0,0,77.02968921,99.97872227,100,-1.880567794,NA,0.503740648,505,1.206982544,18.67331671,18720
India,2020,90.48952503,71.26847596,95.47312759,83.36708575,4.983602562,12.09860979,3.963153945,1.705987554,179674000,2441792313,52.6088141020251,6.4,4.083,688,91,2.184,5.6,6118.35733018965,6454.34735638183,0.64,-1.394107965,84.27000876,3.4299999999999997,0.563718463,14.9269267,6421.6704,0.8571,1380004385,1380004385,42.59999847,17.033403,5.455548,34.926,1200,1,1,1857,1947,90,90,1947,73,0,0,1,0,0,0,0,0,0,2.395,2,4,6,23.53310701,1422,1371,11,420.5209654,1339180127,750,356,4,4,0,0,0,1.013,0.237,2.842,0.295,12.824,297319,22.876,79.627,51.042,4.495,39.447,0.407,18.0434,489,0.213,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77226807,47.3,1.1,49.4,1.2,34.03,2.308965478,1.03732336,39.4,94.47557831,1.092859983,14.46413517,41.36628721,239755.1309,23.88375936,636395.8272,116.4448552,3002894.928,243.2754796,39955.57882,66.68900134,1492751.359,0.321254387,0.304021148,1.727670507,22.96796748,514109.733,2238377.137,1.0533416,4.141144245,92694.426,36.02122257,15.34305035,92.61865997,1.50670386,3160.8,23.83312147,708603.9844,52.62462204,60.44719645,1797210
